round,slot,team1,team2,meet_%,p_team1_win,p_draw,p_team2_win,xg_team1,xg_team2,likely_score,likely_score_%,predicted_winner,predicted_winner_p
R32,1,Spain,France,3.6,47.5,26.0,26.5,1.32,1.28,1-1,12.5,Spain,47.5
R32,2,Germany,Japan,3.5,69.6,16.3,14.2,2.11,0.7,2-0,13.4,Germany,69.6
R32,3,England,Argentina,3.4,36.8,29.6,33.5,1.07,1.44,1-1,12.5,England,36.8
R32,4,Brazil,Colombia,3.2,60.0,22.1,17.9,1.72,0.87,1-0,12.9,Brazil,60.0
R32,5,United States,Belgium,3.1,37.7,29.3,33.0,1.15,1.3,1-1,12.9,United States,37.7
R32,6,South Korea,Netherlands,2.8,48.9,24.7,26.4,1.26,1.03,1-1,13.1,South Korea,48.9
R32,7,Senegal,Portugal,2.6,36.4,25.2,38.4,1.03,1.24,1-1,13.2,Portugal,38.4
R32,8,Mexico,Iran,2.6,62.9,20.7,16.4,1.66,1.06,1-1,11.6,Mexico,62.9
R32,9,Austria,Uruguay,2.5,49.9,22.8,27.3,1.35,1.15,1-1,12.8,Austria,49.9
R32,10,Saudi Arabia,Morocco,2.4,28.6,23.3,48.1,1.02,1.41,1-1,12.7,Morocco,48.1
R32,11,Canada,Nigeria,2.0,52.9,23.0,24.1,1.24,0.91,1-0,14.5,Canada,52.9
R32,12,Ivory Coast,Ecuador,2.0,55.5,21.3,23.2,1.46,1.06,1-1,12.4,Ivory Coast,55.5
R32,13,Egypt,Ireland Republic,1.7,48.9,24.0,27.0,1.13,1.08,1-1,13.4,Egypt,48.9
R32,14,Cameroon,Panama,1.7,51.9,25.9,22.2,1.59,0.88,1-0,13.5,Cameroon,51.9
R32,15,Hungary,Australia,1.1,42.7,26.2,31.1,1.18,1.15,1-1,13.2,Hungary,42.7
R32,16,Honduras,Iraq,1.0,39.7,26.3,34.1,1.21,1.09,1-1,13.2,Honduras,39.7
R16,1,Argentina,France,4.7,44.4,27.1,28.5,1.52,1.1,1-1,12.2,Argentina,44.4
R16,2,Germany,Spain,3.9,49.1,35.7,15.3,1.37,1.13,1-1,12.7,Germany,49.1
R16,3,England,Brazil,3.0,44.7,28.6,26.7,1.28,1.14,1-1,13.0,England,44.7
R16,4,Portugal,Uruguay,2.4,54.5,25.2,20.3,1.68,0.99,1-0,11.6,Portugal,54.5
R16,5,Belgium,Colombia,2.3,53.7,23.7,22.6,1.54,0.95,1-0,12.8,Belgium,53.7
R16,6,South Korea,United States,1.8,44.2,29.3,26.5,1.27,0.97,1-0,13.5,South Korea,44.2
R16,7,Senegal,Austria,1.6,35.2,28.8,36.0,1.2,1.21,1-1,13.0,Austria,36.0
R16,8,Mexico,Japan,1.5,55.4,23.4,21.2,1.36,1.18,1-1,12.7,Mexico,55.4
QF,1,Argentina,France,5.5,44.4,27.1,28.5,1.52,1.1,1-1,12.2,Argentina,44.4
QF,2,Germany,Spain,3.7,49.1,35.7,15.3,1.37,1.13,1-1,12.7,Germany,49.1
QF,3,England,Brazil,2.4,44.7,28.6,26.7,1.28,1.14,1-1,13.0,England,44.7
QF,4,Portugal,Belgium,2.0,58.7,21.9,19.3,1.61,0.97,1-0,12.2,Portugal,58.7
SF,1,Argentina,France,6.2,44.4,27.1,28.5,1.52,1.1,1-1,12.2,Argentina,44.4
SF,2,Germany,Spain,3.6,49.1,35.7,15.3,1.37,1.13,1-1,12.7,Germany,49.1
Final,1,Argentina,France,6.6,44.4,27.1,28.5,1.52,1.1,1-1,12.2,Argentina,44.4
